纬度 ，经度 ，海拔 ，时间 ，日期 
纬度:4047.532, 经度:11141.852, 海拔:1106m, 时间:9时32分39秒, 日期:2017年05月10日 ,
纬度:4048.211, 经度:11141.442, 海拔:1054m, 时间:9时41分12秒, 日期:2017年05月10日 ,
纬度:4048.211, 经度:11141.441, 海拔:1054m, 时间:9时41分15秒, 日期:2017年05月10日 ,
纬度:4048.211, 经度:11141.441, 海拔:1054m, 时间:9时41分16秒, 日期:2017年05月10日 ,
纬度:4048.211, 经度:11141.441, 海拔:1054m, 时间:9时41分18秒, 日期:2017年05月10日 ,
纬度:4048.210, 经度:11141.440, 海拔:1054m, 时间:9时41分20秒, 日期:2017年05月10日 ,
纬度:4048.212, 经度:11141.430, 海拔:1053m, 时间:9时41分23秒, 日期:2017年05月10日 ,
纬度:4048.212, 经度:11141.425, 海拔:1053m, 时间:9时41分24秒, 日期:2017年05月10日 ,
纬度:4048.211, 经度:11141.417, 海拔:1053m, 时间:9时41分26秒, 日期:2017年05月10日 ,
纬度:4048.208, 经度:11141.412, 海拔:1052m, 时间:9时41分28秒, 日期:2017年05月10日 ,
纬度:4048.205, 经度:11141.409, 海拔:1053m, 时间:9时41分30秒, 日期:2017年05月10日 ,
纬度:4048.201, 经度:11141.409, 海拔:1052m, 时间:9时41分32秒, 日期:2017年05月10日 ,
纬度:4048.197, 经度:11141.410, 海拔:1052m, 时间:9时41分34秒, 日期:2017年05月10日 ,
纬度:4048.192, 经度:11141.412, 海拔:1051m, 时间:9时41分36秒, 日期:2017年05月10日 ,
纬度:4048.186, 经度:11141.414, 海拔:1051m, 时间:9时41分38秒, 日期:2017年05月10日 ,
纬度:4048.180, 经度:11141.417, 海拔:1050m, 时间:9时41分40秒, 日期:2017年05月10日 ,
纬度:4048.173, 经度:11141.420, 海拔:1049m, 时间:9时41分42秒, 日期:2017年05月10日 ,
纬度:4048.166, 经度:11141.423, 海拔:1049m, 时间:9时41分44秒, 日期:2017年05月10日 ,
纬度:4048.156, 经度:11141.427, 海拔:1048m, 时间:9时41分47秒, 日期:2017年05月10日 ,
纬度:4048.152, 经度:11141.429, 海拔:1047m, 时间:9时41分48秒, 日期:2017年05月10日 ,
纬度:4048.145, 经度:11141.432, 海拔:1046m, 时间:9时41分50秒, 日期:2017年05月10日 ,
纬度:4048.138, 经度:11141.435, 海拔:1046m, 时间:9时41分52秒, 日期:2017年05月10日 ,
纬度:4048.130, 经度:11141.438, 海拔:1045m, 时间:9时41分54秒, 日期:2017年05月10日 ,
纬度:4048.123, 经度:11141.442, 海拔:1045m, 时间:9时41分56秒, 日期:2017年05月10日 ,
纬度:4048.117, 经度:11141.444, 海拔:1044m, 时间:9时41分58秒, 日期:2017年05月10日 ,
纬度:4048.111, 经度:11141.447, 海拔:1043m, 时间:9时42分00秒, 日期:2017年05月10日 ,
纬度:4048.105, 经度:11141.450, 海拔:1043m, 时间:9时42分02秒, 日期:2017年05月10日 ,
纬度:4048.098, 经度:11141.452, 海拔:1042m, 时间:9时42分04秒, 日期:2017年05月10日 ,
纬度:4048.093, 经度:11141.453, 海拔:1042m, 时间:9时42分06秒, 日期:2017年05月10日 ,
纬度:4048.088, 经度:11141.451, 海拔:1041m, 时间:9时42分08秒, 日期:2017年05月10日 ,
纬度:4048.086, 经度:11141.446, 海拔:1041m, 时间:9时42分10秒, 日期:2017年05月10日 ,
纬度:4048.083, 经度:11141.436, 海拔:1042m, 时间:9时42分13秒, 日期:2017年05月10日 ,
纬度:4048.082, 经度:11141.433, 海拔:1041m, 时间:9时42分14秒, 日期:2017年05月10日 ,
纬度:4048.081, 经度:11141.428, 海拔:1041m, 时间:9时42分16秒, 日期:2017年05月10日 ,
纬度:4048.079, 经度:11141.423, 海拔:1041m, 时间:9时42分18秒, 日期:2017年05月10日 ,
纬度:4048.078, 经度:11141.419, 海拔:1042m, 时间:9时42分20秒, 日期:2017年05月10日 ,
纬度:4048.076, 经度:11141.414, 海拔:1042m, 时间:9时42分23秒, 日期:2017年05月10日 ,
纬度:4048.076, 经度:11141.413, 海拔:1042m, 时间:9时42分24秒, 日期:2017年05月10日 ,
纬度:4048.075, 经度:11141.411, 海拔:1043m, 时间:9时42分26秒, 日期:2017年05月10日 ,
纬度:4048.075, 经度:11141.408, 海拔:1044m, 时间:9时42分28秒, 日期:2017年05月10日 ,
纬度:4048.074, 经度:11141.402, 海拔:1044m, 时间:9时42分31秒, 日期:2017年05月10日 ,
纬度:4048.075, 经度:11141.401, 海拔:1045m, 时间:9时42分32秒, 日期:2017年05月10日 ,
纬度:4048.078, 经度:11141.400, 海拔:1046m, 时间:9时42分35秒, 日期:2017年05月10日 ,
纬度:4048.079, 经度:11141.401, 海拔:1047m, 时间:9时42分37秒, 日期:2017年05月10日 ,
纬度:4048.080, 经度:11141.402, 海拔:1048m, 时间:9时42分39秒, 日期:2017年05月10日 ,
纬度:4048.080, 经度:11141.403, 海拔:1048m, 时间:9时42分40秒, 日期:2017年05月10日 ,
纬度:4048.080, 经度:11141.404, 海拔:1049m, 时间:9时42分42秒, 日期:2017年05月10日 ,
纬度:4048.080, 经度:11141.405, 海拔:1049m, 时间:9时42分44秒, 日期:2017年05月10日 ,
纬度:4048.081, 经度:11141.407, 海拔:1049m, 时间:9时42分47秒, 日期:2017年05月10日 ,
纬度:4048.081, 经度:11141.407, 海拔:1050m, 时间:9时42分49秒, 日期:2017年05月10日 ,
纬度:4048.081, 经度:11141.407, 海拔:1050m, 时间:9时42分50秒, 日期:2017年05月10日 ,
纬度:4048.081, 经度:11141.408, 海拔:1050m, 时间:9时42分53秒, 日期:2017年05月10日 ,
纬度:4048.081, 经度:11141.408, 海拔:1050m, 时间:9时42分55秒, 日期:2017年05月10日 ,
纬度:4048.081, 经度:11141.408, 海拔:1050m, 时间:9时42分56秒, 日期:2017年05月10日 ,
纬度:4048.081, 经度:11141.408, 海拔:1050m, 时间:9时42分58秒, 日期:2017年05月10日 ,
纬度:4048.081, 经度:11141.408, 海拔:1050m, 时间:9时43分00秒, 日期:2017年05月10日 ,
纬度:4048.081, 经度:11141.408, 海拔:1050m, 时间:9时43分03秒, 日期:2017年05月10日 ,
纬度:4048.081, 经度:11141.408, 海拔:1050m, 时间:9时43分05秒, 日期:2017年05月10日 ,
纬度:4048.081, 经度:11141.408, 海拔:1050m, 时间:9时43分06秒, 日期:2017年05月10日 ,
纬度:4048.081, 经度:11141.408, 海拔:1050m, 时间:9时43分09秒, 日期:2017年05月10日 ,
纬度:4048.081, 经度:11141.408, 海拔:1050m, 时间:9时43分10秒, 日期:2017年05月10日 ,
